player_name,heat,division
A,1,Open
B,1,Open
C,1,Open
D,1,Open
E,1,Open
F,1,Open
G,2,Open
H,2,Open
I,2,Open
J,2,Open
K,2,Open
L,2,Open
M,3,Open
N,3,Open
O,3,Open
P,3,Open
Q,3,Open
R,3,Open
S,4,Open
T,4,Open
U,4,Open
V,4,Open
W,4,Open
X,4,Open
Y,5,Open
Z,5,Open
AA,5,Open
AB,5,Open
AC,5,Open
AD,5,Open
AE,1,Women
AF,1,Women
AG,1,Women
AH,1,Women
AI,1,Women
AJ,1,Women
AK,2,Women
AL,2,Women
AM,2,Women
AN,2,Women
AO,2,Women
AP,2,Women
AQ,3,Women
AR,3,Women
AS,3,Women
AT,3,Women
AU,3,Women
AV,3,Women
AW,4,Women
AX,4,Women
AY,4,Women
AZ,4,Women
BA,4,Women
BB,4,Women
BC,5,Women
BD,5,Women
BE,5,Women
BF,5,Women
BG,5,Women
BH,5,Women
BI,1,Masters
BJ,1,Masters
BK,1,Masters
BL,1,Masters
BM,1,Masters
BN,1,Masters
BO,2,Masters
BP,2,Masters
BQ,2,Masters
BR,2,Masters
BS,2,Masters
BT,2,Masters
BU,3,Masters
BV,3,Masters
BW,3,Masters
BX,3,Masters
BY,3,Masters
BZ,3,Masters
CA,4,Masters
CB,4,Masters
CC,4,Masters
CD,4,Masters
CE,4,Masters
CF,4,Masters
CG,5,Masters
CH,5,Masters
CI,5,Masters
CJ,5,Masters
CK,5,Masters
CL,5,Masters
